ten_mon,nhom,mo_ta,vung_mien,thanh_phan_chinh,cac_buoc_nau,cach_an,calo_uoc_tinh
Khô cá chiên (hoặc nướng),"Món thường ngày (Món mặn, xào, canh)","Món ăn dân dã, tiện lợi nhưng cực kỳ bắt cơm. Cá được tẩm ướp mặn và phơi khô dưới nắng, khi chiên hoặc nướng tỏa mùi thơm đặc trưng, thịt cá dai, vị mặn mòi.",Phổ biến ở các vùng ven biển miền Trung và miền Tây Nam Bộ.,"Cá khô (khô cá sặc, khô cá đù, khô cá khoai...), Dầu ăn (nếu chiên), Tỏi, ớt (để làm nước mắm me hoặc xốt mắm tỏi)","Bước 1: Ngâm khô cá trong nước ấm hoặc nước vo gạo khoảng 10 phút cho giảm bớt độ mặn và mềm hơn, sau đó để ráo., Bước 2: Đun nóng dầu ăn, cho khô cá vào chiên ở lửa vừa cho đến khi vàng đều hai mặt và tỏa mùi thơm., Bước 3: (Tùy chọn) Có thể rim khô đã chiên với một chút nước mắm, đường và tỏi ớt để làm món khô rim mặn ngọt.",Ăn cùng cơm trắng hoặc cháo trắng. Rất ngon khi chấm kèm nước mắm me hoặc ăn với canh rau tập tàng.,Trung bình (Khoảng 250 - 350 calo/đĩa)
Chả lụa (Giò lụa),"Món thường ngày (Món mặn, xào, canh)","Món ăn truyền thống không thể thiếu trong các dịp lễ Tết. Chả lụa chuẩn phải có màu trắng hồng, bề mặt có những lỗ li ti, vị giòn dai tự nhiên, thơm mùi thịt và lá chuối.",Phổ biến toàn quốc (Miền Bắc gọi là Giò lụa).,"Thịt lợn nạc mông (phải thật tươi vừa mổ xong), Mỡ gáy lợn, Nước mắm ngon, tiêu trắng, bột năng/bột nở, Lá chuối tươi (để gói)","Bước 1: Thịt và mỡ thái nhỏ, để vào ngăn đá tủ lạnh cho thật lạnh (để tránh bị hỏng giò khi xay)., Bước 2: Xay thịt cùng mỡ và gia vị ở tốc độ cao cho đến khi thịt nhuyễn mịn, bóng và dẻo dính (gọi là giò sống)., Bước 3: Trải lá chuối, cho giò sống vào giữa, cuộn tròn và buộc chặt tay., Bước 4: Cho cây chả vào xửng hấp cách thủy trong khoảng 45-60 phút tùy kích cỡ. Sau đó vớt ra để nguội tự nhiên.","Thái lát tròn hoặc miếng vừa ăn. Ăn trực tiếp kèm xôi, bánh mì, bún mọc hoặc chấm nước mắm tiêu.",Trung bình (Khoảng 200 - 250 calo/100g)
Dồi lợn,"Món thường ngày (Món mặn, xào, canh)","Món ăn đặc trưng thường đi kèm với lòng lợn, có vị béo ngậy của mỡ, mùi thơm nồng của các loại rau gia vị và lớp vỏ lòng dai giòn.",Miền Bắc (phổ biến trong các quán lòng lợn).,"Lòng non hoặc lòng già lợn (làm vỏ), Tiết lợn (huyết), Mỡ lá, thịt dải hoặc cuống họng lợn, Đậu xanh (tùy vùng), hành lá, rau răm, húng quế, Gia vị: Muối, tiêu","Bước 1: Làm sạch lòng lợn bằng muối và chanh để khử mùi hôi., Bước 2: Băm nhỏ mỡ lá, thịt, các loại rau thơm rồi trộn đều với tiết lợn và gia vị., Bước 3: Nhồi hỗn hợp vào lòng lợn, buộc chặt hai đầu., Bước 4: Luộc dồi trong nước sôi, dùng tăm châm để dồi không bị vỡ cho đến khi chín hẳn.","Ăn nóng, thái lát mỏng, chấm nước mắm tỏi ớt hoặc mắm tôm, ăn kèm rau húng, ngổ.",Cao
Dưa cải muối,"Món thường ngày (Món mặn, xào, canh)","Món ăn kèm dân dã giúp chống ngán, có vị chua thanh, giòn rụm, kích thích vị giác.",Toàn quốc (Phổ biến trong mâm cơm hàng ngày của cả 3 miền).,"Cải bẹ xanh, Hành lá, hành tím, Nước lọc, muối hạt, đường","Bước 1: Phơi cải bẹ xanh ngoài nắng cho hơi héo, sau đó rửa sạch, cắt khúc., Bước 2: Pha nước muối gồm nước ấm, muối và một ít đường để nhanh lên men., Bước 3: Xếp cải và hành vào hũ thủy tinh/gốm, đổ nước muối ngập mặt dưa., Bước 4: Dùng vật nặng nén dưa xuống, để nơi thoáng mát khoảng 2-3 ngày cho đến khi dưa ngả vàng và có vị chua.","Ăn trực tiếp với cơm, cá kho, thịt kho hoặc dùng để nấu canh chua, xào lòng.",Thấp
Giò lụa (Giò chả),"Món thường ngày (Món mặn, xào, canh)","Món ăn truyền thống làm từ thịt heo nạc, có kết cấu mịn, giòn dai tự nhiên và mùi thơm đặc trưng của lá chuối.",Toàn quốc (Đặc biệt phổ biến ở miền Bắc).,"Thịt lợn nạc mông (tươi nóng), Mỡ gáy, Nước mắm ngon, tiêu trắng, Lá chuối tươi","Bước 1: Thịt và mỡ thái nhỏ, để lạnh sâu rồi đem xay nhuyễn thành giò sống., Bước 2: Nêm nước mắm và tiêu trong quá trình xay để gia vị thấm đều., Bước 3: Gói giò chặt tay bằng lá chuối thành khối trụ tròn., Bước 4: Luộc giò trong nước sôi khoảng 45-60 phút tùy trọng lượng.","Thái lát miếng, ăn cùng xôi, bánh chưng, bánh dày hoặc bánh mì.",Trung bình
Kho quẹt,"Món thường ngày (Món mặn, xào, canh)","Món nước chấm dân dã của người dân Nam Bộ, có vị mặn ngọt đậm đà, cay nồng của tiêu xanh và ớt, kết hợp với tóp mỡ béo ngậy và tôm khô dai ngọt.",Miền Nam (Tây Nam Bộ).,"Mỡ heo (thắng lấy tóp mỡ), Tôm khô (loại nhỏ), Nước mắm ngon, đường cát hoặc đường thốt nốt, Tiêu xanh hoặc tiêu sọ nguyên hạt, Ớt hiểm, hành tím, hành lá","Bước 1: Mỡ heo thái hạt lựu, thắng trên lửa nhỏ đến khi vàng giòn thành tóp mỡ, vớt ra để riêng., Bước 2: Ngâm mềm tôm khô. Pha hỗn hợp nước mắm và đường theo tỷ lệ mặn ngọt cân bằng., Bước 3: Phi thơm hành tím với nước mỡ heo, cho tôm khô vào xào săn., Bước 4: Đổ hỗn hợp nước mắm đường vào nồi (tốt nhất là nồi đất), đun lửa nhỏ rim đến khi nước sốt sệt lại và ngả màu nâu cánh gián., Bước 5: Cho tóp mỡ, tiêu hạt và ớt vào, đun thêm 1-2 phút rồi rắc hành lá.","Dùng để chấm rau củ luộc (bầu, khoai tây, cà rốt, cải thìa...) hoặc ăn kèm cơm cháy, cơm trắng.",Cao (do nhiều mỡ và đường)
Mắm chưng,"Món thường ngày (Món mặn, xào, canh)","Món ăn đậm đà vị mắm cá đặc trưng của miền sông nước, có độ mềm béo từ thịt heo và trứng, thường xuất hiện trong bữa cơm hàng ngày của người miền Tây.",Miền Tây Nam Bộ.,"Mắm cá linh hoặc mắm cá sặc (băm hoặc xay nhuyễn), Thịt nạc vai heo (có chút mỡ) xay nhuyễn, Trứng vịt (để trộn và phết mặt), Bún tàu, mộc nhĩ (nấm mèo) thái nhỏ, Hành tím, tỏi băm, ớt, tiêu, Gia vị: Đường, bột ngọt (không dùng muối vì mắm đã mặn)","Bước 1: Trộn đều mắm cá băm, thịt xay, bún tàu, mộc nhĩ với trứng vịt (để lại vài lòng đỏ để phết mặt)., Bước 2: Nêm thêm đường, tiêu và hành tỏi băm cho bớt vị gắt của mắm., Bước 3: Cho hỗn hợp vào tô, đem hấp cách thủy khoảng 20-30 phút., Bước 4: Khi mắm chín, phết lòng đỏ trứng vịt lên trên bề mặt, trang trí thêm vài lát ớt và hành lá, hấp thêm 5 phút không đậy nắp để mặt mắm vàng đẹp.","Ăn cùng cơm trắng, kèm rau sống, dưa leo, chuối chát hoặc đậu rồng.",Trung bình
Lòng non luộc,"Món thường ngày (Món mặn, xào, canh)","Món nhắm phổ biến với vị giòn sần sật, trắng ngần và vị đắng nhẹ đặc trưng của lòng heo tươi.",Toàn quốc (Đặc biệt phổ biến trong các quán lòng lợn miền Bắc).,"Lòng non heo (chọn loại lòng ống nhỏ, căng tròn, dịch bên trong màu trắng sữa), Gừng, sả, rượu trắng (để khử mùi), Rau thơm: Rau húng chó, hành lá, Nước chấm: Mắm tôm hoặc nước mắm tỏi ớt","Bước 1: Sơ chế lòng với muối, chanh hoặc giấm. Lưu ý không bóp quá kỹ làm lòng bị dai và đắng., Bước 2: Đun sôi nước với gừng và sả đập dập. Thả lòng vào luộc trong khoảng 2-3 phút từ khi nước sôi lại., Bước 3: Vớt lòng ra thả ngay vào bát nước đá có vắt chanh (giúp lòng trắng và giòn)., Bước 4: Thái miếng vừa ăn và trình bày ra đĩa cùng hành trần.","Ăn nóng, chấm mắm tôm pha chanh ớt hoặc nước mắm cốt. Ăn kèm rau húng chó.",Trung bình
Rau muống xào tỏi,"Món thường ngày (Món mặn, xào, canh)","Món xào dân dã nhưng đòi hỏi kỹ thuật cao để rau giữ được màu xanh mướt, độ giòn sần sật và thơm lừng vị tỏi phi.",Toàn quốc.,"Rau muống (tươi, nhặt bỏ lá bớt), Tỏi (nhiều tỏi băm và tỏi đập dập), Dầu ăn (hoặc mỡ lợn), Gia vị: Muối, hạt nêm, nước mắm","Bước 1: Rau muống rửa sạch, để ráo. Có thể trần sơ qua nước sôi có chút muối rồi ngâm nước đá để giữ màu xanh (tùy chọn)., Bước 2: Phi thơm một nửa phần tỏi với dầu ăn cho vàng giòn rồi vớt ra., Bước 3: Cho phần tỏi còn lại vào chảo, để lửa thật lớn, cho rau muống vào xào nhanh tay., Bước 4: Nêm nếm muối, hạt nêm cho vừa miệng. Xào khoảng 2 phút cho rau vừa chín tới thì tắt bếp ngay.",Ăn nóng cùng cơm trắng. Rắc phần tỏi phi vàng lên trên đĩa rau cho đẹp mắt và tăng độ thơm.,Thấp
Canh chua cá (Miền Tây Nam Bộ),"Món thường ngày (Món mặn, xào, canh)","Món canh mang hương vị hài hòa giữa vị chua của me, vị ngọt của cá tươi và sự phong phú của các loại rau đồng nội.",Miền Tây Nam Bộ.,"Cá tươi (cá lóc, cá hú, cá basa hoặc cá điêu hồng), Dứa (thơm), cà chua, đậu bắp, bạc hà (dọc mùng), giá đỗ, Nước cốt me, Rau thơm: Ngò ôm (rau ngổ), ngò gai, Gia vị: Nước mắm, đường, muối, tỏi phi","Bước 1: Sơ chế cá sạch, rau củ thái miếng vừa ăn. Bạc hà bóp muối cho hết ngứa., Bước 2: Đun sôi nước, cho nước cốt me vào. Thả cá vào nấu chín rồi vớt ra để riêng cho cá không bị nát., Bước 3: Cho dứa, cà chua, đậu bắp, bạc hà vào nấu chín tới., Bước 4: Nêm nếm gia vị với nước mắm, đường sao cho có vị chua ngọt đặc trưng. Thả giá đỗ và cá lại vào nồi., Bước 5: Tắt bếp, thêm rau ngổ, ngò gai thái nhỏ và tỏi phi thơm lên trên.",Ăn nóng cùng cơm trắng hoặc bún. Chấm cá với nước mắm mặn có vài lát ớt.,Trung bình
Ruốc thịt lợn (Chà bông),"Món thường ngày (Món mặn, xào, canh)","Món ăn khô tiện lợi, làm từ thịt heo thăn có sợi bông tơi, vị mặn ngọt đậm đà và mùi thơm của nước mắm cốt.","Toàn quốc (Miền Bắc gọi là Ruốc, miền Nam gọi là Chà bông).","Thịt thăn heo tươi (không có mỡ và gân), Nước mắm ngon (nước mắm cốt), Đường, muối, tiêu, hành tím","Bước 1: Thịt heo thái miếng to dọc thớ, rim với nước mắm, hành tím và gia vị cho đến khi thịt chín và thấm., Bước 2: Đợi thịt nguội bớt, cho vào cối giã tơi (hoặc dùng máy xay đánh tơi sợi thịt)., Bước 3: Cho thịt đã giã vào chảo, để lửa nhỏ nhất và bắt đầu sao (rang) thịt., Bước 4: Vừa sao vừa dùng muôi chà mạnh lên mặt chảo để sợi thịt bông lên. Sao đến khi ruốc khô ráo và có màu vàng nhạt thì tắt bếp.","Để nguội hoàn toàn rồi cho vào lọ kín bảo quản. Ăn kèm xôi, bánh mì, cơm trắng hoặc cháo trắng.",Trung bình (Khoảng 350-400 calo/100g)
Thịt kho tiêu,"Món thường ngày (Món mặn, xào, canh)","Món ăn dân dã, đậm đà trong mâm cơm gia đình, nổi bật với vị mặn ngọt hài hòa, thịt heo săn chắc quyện cùng nước sốt sệt và hương thơm nồng của tiêu đen.",Toàn quốc (Rất phổ biến ở miền Nam).,"Thịt heo (nạc vai hoặc ba chỉ), Nước mắm ngon, đường (để thắng nước màu), Hành tím, tỏi băm, hành lá, ớt, Tiêu đen giã dập","Bước 1: Thịt heo thái miếng vừa ăn, ướp với nước mắm, đường, hành tím băm và tiêu trong 20 phút., Bước 2: Thắng đường với chút dầu ăn cho đến khi chuyển màu cánh gián, cho thịt vào xào săn., Bước 3: Thêm chút nước lọc (hoặc nước dừa), kho lửa nhỏ đến khi nước cạn sệt bám đều vào miếng thịt., Bước 4: Rắc thêm hành lá và nhiều tiêu đen.","Ăn nóng cùng cơm trắng, kèm dưa leo hoặc rau luộc.",Trung bình
Thịt kho Tàu (Thịt kho hột vịt),"Món thường ngày (Món mặn, xào, canh)","Món ăn truyền thống ngày Tết của người miền Nam, thịt ba chỉ được kho mềm nhừ cùng trứng vịt trong nước dừa tươi ngọt thanh, có màu vàng nâu đẹp mắt.",Miền Nam.,"Thịt heo ba chỉ (cắt khối vuông lớn), Trứng vịt hoặc trứng cút luộc chín, Nước dừa tươi, Nước mắm, đường, hành tím, tỏi, ớt, Nước màu (nước hàng)","Bước 1: Thịt heo chần sơ, ướp gia vị và nước màu cho thấm., Bước 2: Cho thịt vào nồi xào săn, đổ nước dừa tươi vào ngập mặt thịt., Bước 3: Kho lửa lớn cho sôi rồi hạ lửa nhỏ hầm cho thịt bắt đầu mềm., Bước 4: Cho trứng vịt luộc đã bóc vỏ vào kho cùng cho đến khi thịt mềm rục và nước dừa sắc lại., Bước 5: Nêm nếm lại nước kho cho vị mặn ngọt cân bằng.","Ăn cùng cơm trắng, dưa giá, củ kiệu ngâm chua.",Cao
Bánh phồng tôm,Món ăn nhẹ,"Món quà vặt giòn tan, thơm nồng mùi tôm, khi chiên phồng to trắng muốt, thường dùng làm món khai vị hoặc ăn kèm gỏi.","Sa Đéc (Đồng Tháp), Cà Mau.","Bột năng, Thịt tôm xay nhuyễn, Hạt tiêu, tỏi, gia vị","Bước 1: Trộn bột năng với tôm xay, tiêu và gia vị rồi nhồi thành khối trụ dài., Bước 2: Đem hấp chín khối bột, để nguội cho săn lại rồi cắt lát thật mỏng., Bước 3: Phơi khô các lát bánh dưới nắng gắt cho đến khi bánh cứng và giòn., Bước 4: Chiên ngập dầu ở lửa lớn cho đến khi bánh phồng to và vàng nhạt.",Ăn trực tiếp như một loại snack hoặc dùng để xúc gỏi/nộm.,Trung bình (do chiên dầu)
Bánh tráng (Thành phẩm),Món ăn nhẹ/Nguyên liệu,"Loại bánh mỏng làm từ bột gạo, có thể dùng để cuốn trực tiếp (bánh tráng dẻo) hoặc nướng giòn trên than hồng (bánh tráng nướng).",Toàn quốc (Nổi tiếng nhất là Bánh tráng Tây Ninh).,"Bột gạo, bột năng, Muối, nước, Tùy chọn: Mè trắng, tôm khô giã nhuyễn (cho bánh tráng nướng)","Bước 1: Trộn bột gạo với nước cho loãng đều., Bước 2: Tráng một lớp bột thật mỏng lên vải căng trên nồi nước sôi, đậy vung cho chín hơi., Bước 3: Dùng nan tre lấy bánh ra, xếp lên vỉ tre đem phơi nắng cho khô., Bước 4: (Nếu làm bánh tráng nướng) Cho trứng, hành, tôm khô lên mặt bánh và nướng trên than hồng.","Dùng để cuốn gỏi, cuốn nem hoặc ăn như một món ăn vặt (bánh tráng trộn, bánh tráng nướng).",Thấp (nếu chỉ là bánh tráng khô)
Nem chua Thanh Hóa,Món ăn nhẹ/Đặc sản,"Món ăn lên men từ thịt heo sống và bì heo, có vị chua thanh, giòn của bì, cay của ớt tỏi và thơm nồng đặc trưng của lá đinh lăng.",Thanh Hóa (Miền Trung).,"Thịt heo nạc đùi (phải còn nóng khi vừa mổ xong), Bì heo (da lợn) luộc chín sợi nhỏ, Thính gạo, tỏi, ớt hiểm, tiêu hạt, Lá đinh lăng hoặc lá ổi, Lá chuối tươi (để gói nhiều lớp)","Bước 1: Thịt nạc giã hoặc xay nhuyễn, trộn đều với bì heo sợi và thính gạo., Bước 2: Nêm nếm gia vị và phụ gia làm nem chuyên dụng để tạo độ giòn dai., Bước 3: Viên thịt thành khối nhỏ, đặt tỏi, ớt và lá đinh lăng lên trên., Bước 4: Gói chặt bằng nhiều lớp lá chuối để lên men tự nhiên trong 2-3 ngày.","Ăn trực tiếp khi nem đã chín chua, chấm kèm tương ớt cay.",Thấp (Khoảng 30-50 calo/chiếc nhỏ)
Phở bò,Phở,"Món quốc hồn quốc túy của Việt Nam, nổi bật với nước dùng trong vắt, ngọt thanh từ xương bò, thoang thoảng hương thơm của quế, hồi, thảo quả, ăn cùng bánh phở dẹt và những lát thịt bò mềm.","Khởi nguồn từ Nam Định và Hà Nội (Miền Bắc), nay phổ biến toàn quốc.","Bánh phở dẹt, Thịt bò (tái, nạm, gầu, gân, bò viên), Xương ống bò (để ninh nước dùng), Gia vị nước dùng: Gừng nướng, hành củ nướng, hoa hồi, thảo quả, quế, đinh hương, rễ ngò, Hành lá, ngò rí, hành tây thái mỏng, Gia vị nêm: Nước mắm, muối, đường phèn","Bước 1: Ninh xương ống bò với gừng và hành nướng trong nhiều giờ, vớt bọt liên tục để nước trong., Bước 2: Rang thơm hoa hồi, thảo quả, quế rồi cho vào túi lọc, thả vào nồi nước dùng ở giai đoạn cuối để tạo mùi hương., Bước 3: Chần bánh phở qua nước sôi cho vào bát. Xếp thịt bò tái (hoặc nạm, gầu) và hành ngò lên trên., Bước 4: Chan nước dùng đang sôi ngùng ngục ngập bánh phở để làm chín thịt tái.","Ăn nóng ngay lập tức, vắt thêm chanh, chút tương ớt, dấm tỏi và ăn kèm quẩy (nếu ở miền Bắc) hoặc rau húng quế, ngò gai, tương đen (nếu ở miền Nam).",Trung bình (Khoảng 400 - 500 calo/tô)
Xôi chiên,Xôi,"Món ăn nhẹ hấp dẫn với lớp vỏ ngoài vàng giòn rụm, bên trong vẫn giữ được độ dẻo của gạo nếp, thường kết hợp với nhân thịt băm đậm đà.",Toàn quốc (Rất phổ biến như món ăn đường phố tại Sài Gòn).,"Gạo nếp, Thịt heo băm, mộc nhĩ (nấm mèo), hành tây (làm nhân), Dầu thực vật, Gia vị: Muối, tiêu, hạt nêm","Bước 1: Gạo nếp nấu chín thành xôi dẻo, để nguội bớt rồi ép thành các miếng tròn dẹt., Bước 2: Xào thịt băm với mộc nhĩ, hành tây và tiêu để làm phần nhân., Bước 3: Đun sôi dầu, cho các miếng xôi vào chiên ngập dầu cho đến khi vàng đều hai mặt., Bước 4: Rạch một đường nhỏ trên miếng xôi chiên, nhồi nhân thịt vào giữa (hoặc ăn kèm thịt nướng/chả).","Ăn nóng trực tiếp, có thể thêm tương ớt hoặc sốt mayonnaise.",Cao (do chiên dầu)
Xôi đỗ xanh (Xôi đậu xanh),Xôi,"Món xôi phổ biến trong mâm cỗ và bữa sáng của người Việt, nổi bật với vị dẻo của gạo nếp hòa quyện cùng vị bùi ngậy của đậu xanh.",Toàn quốc.,"Gạo nếp cái hoa vàng, Đậu xanh cà vỏ, Muối hạt, Mỡ gà hoặc mỡ lợn (tạo độ bóng)","Bước 1: Gạo nếp và đậu xanh ngâm riêng khoảng 6-8 tiếng cho nở đều, sau đó đãi sạch, để ráo., Bước 2: Trộn gạo nếp, đậu xanh với một chút muối hạt cho đậm đà., Bước 3: Cho hỗn hợp vào xửng, đồ (hấp cách thủy) trong khoảng 30-40 phút., Bước 4: Khi xôi chín, rưới thêm chút mỡ gà, đảo đều cho hạt xôi bóng mượt và thơm ngậy.","Ăn nóng cùng muối vừng (mè), ruốc (chà bông) hoặc giò chả.",Trung bình
Xôi gấc,Xôi,"Món xôi biểu tượng cho sự may mắn với màu đỏ tươi rực rỡ từ quả gấc tự nhiên, hương thơm dịu nhẹ và vị ngọt thanh đặc trưng.",Toàn quốc (Đặc biệt phổ biến ở miền Bắc trong các dịp lễ Tết).,"Gạo nếp ngon, Gấc chín đỏ, Rượu trắng (để giữ màu gấc), Đường cát, muối, mỡ lợn hoặc dầu ăn","Bước 1: Gạo nếp ngâm qua đêm, vo sạch, để ráo và trộn với chút muối., Bước 2: Lấy thịt gấc bóp với một ít rượu trắng, sau đó trộn đều vào gạo nếp để gạo thấm màu đỏ rực., Bước 3: Cho gạo vào xửng đồ chín trong khoảng 35-45 phút., Bước 4: Khi xôi chín, thêm đường và mỡ lợn vào đảo đều, đồ thêm 5 phút cho đường tan và thấm đều vào hạt xôi.","Thường được đóng khuôn đẹp mắt, ăn kèm với giò lụa hoặc ăn không như một món tráng miệng.",Cao
Xôi lá cẩm,Xôi,"Món xôi bắt mắt với sắc tím thạch anh đặc trưng từ lá cẩm, thường có vị béo ngậy của nước cốt dừa và vị bùi của đậu xanh.",Miền Nam (Tây Nam Bộ).,"Gạo nếp, Lá cẩm tươi (nấu lấy nước màu), Nước cốt dừa, Đường, muối, Đậu xanh sên đường (ăn kèm)","Bước 1: Lá cẩm rửa sạch, nấu với nước để lấy màu tím đậm, lọc bỏ bã., Bước 2: Ngâm gạo nếp với nước lá cẩm từ 6-8 tiếng để hạt gạo thấm màu tím., Bước 3: Đồ xôi chín cách thủy. Khi xôi gần chín, rưới nước cốt dừa pha chút đường vào đảo đều., Bước 4: Đồ thêm 10 phút cho hạt xôi bóng và dẻo ngậy.","Ăn kèm với đậu xanh sên, dừa nạo sợi và muối mè.",Trung bình
Xôi lạc (Xôi đậu phộng),Xôi,"Món xôi bình dị, phổ biến trong bữa sáng người Việt. Hạt xôi dẻo thơm quyện với vị bùi béo, sần sật của hạt đậu phộng luộc chín tới.",Toàn quốc.,"Gạo nếp ngon, Đậu phộng (lạc) nhân, Nước cốt dừa (tùy chọn), Muối hạt","Bước 1: Đậu phộng ngâm nước cho nở, đem luộc sơ với chút muối cho đến khi hạt đậu hơi mềm thì vớt ra., Bước 2: Gạo nếp ngâm khoảng 6-8 tiếng, đãi sạch, để ráo rồi trộn đều với đậu phộng và một chút muối., Bước 3: Cho hỗn hợp vào xửng đồ chín trong khoảng 35-45 phút., Bước 4: Khi xôi chín, có thể rưới thêm chút nước cốt dừa hoặc mỡ gà cho hạt xôi bóng và thơm ngậy.",Ăn nóng cùng muối vừng (mè) hoặc ruốc (chà bông).,Trung bình
Xôi ngũ sắc,Xôi,"Đặc sản rực rỡ của vùng cao phía Bắc, tượng trưng cho ngũ hành với 5 màu sắc được nhuộm hoàn toàn bằng cây cỏ tự nhiên, mang hương vị núi rừng thanh khiết.","Vùng núi phía Bắc (Sapa, Hà Giang, Cao Bằng...).","Gạo nếp nương, Nguyên liệu tạo màu: Gấc (đỏ), lá cẩm (tím), nghệ (vàng), lá dứa hoặc lá gừng (xanh), gạo trắng nguyên bản., Nước cốt dừa, đường, muối","Bước 1: Nấu các loại lá cẩm, nghệ, lá dứa lấy nước màu riêng biệt., Bước 2: Chia gạo nếp thành 5 phần, ngâm mỗi phần vào một loại nước màu tự nhiên qua đêm., Bước 3: Đồ riêng từng màu xôi (hoặc ngăn cách trong xửng) để các màu không bị lẫn vào nhau., Bước 4: Khi xôi chín, trộn thêm chút đường và nước cốt dừa cho thơm ngon.",Trình bày thành hình bông hoa 5 cánh hoặc xếp tầng. Thường ăn kèm thịt lợn bản nướng hoặc muối vừng.,Trung bình
Xôi sắn,Xôi,"Món ăn mộc mạc gợi nhớ kỷ niệm, là sự kết hợp giữa gạo nếp dẻo và củ sắn bùi, tơi xốp, phủ thêm lớp mỡ hành thơm phức.",Miền Bắc.,"Gạo nếp, Sắn tươi (khoai mì), Hành lá, mỡ lợn (làm mỡ hành), Muối, hành phi","Bước 1: Gạo nếp ngâm nước qua đêm. Sắn lột vỏ, ngâm nước muối để khử nhựa, cắt miếng nhỏ vừa ăn., Bước 2: Trộn gạo nếp với sắn và chút muối hạt cho đều., Bước 3: Cho hỗn hợp vào xửng đồ cho đến khi hạt nếp trong và củ sắn chín bở, tơi xốp., Bước 4: Phi thơm hành lá với mỡ lợn. Khi xôi chín, rưới mỡ hành vào trộn đều.","Ăn nóng kèm hành phi, có thể thêm chút tôm khô hoặc thịt băm xào nếu thích.",Trung bình
Xôi trắng,Xôi,"Món xôi cơ bản nhất, làm từ gạo nếp loại ngon đồ chín, dẻo thơm, là nền tảng để kết hợp với nhiều món mặn khác nhau.",Toàn quốc.,"Gạo nếp cái hoa vàng, Muối hạt, Mỡ gà (để hạt xôi bóng)","Bước 1: Gạo nếp ngâm từ 6-8 tiếng, đãi sạch, để thật ráo nước., Bước 2: Trộn gạo với một chút muối hạt., Bước 3: Cho gạo vào xửng, đồ (hấp cách thủy) trong khoảng 30-40 phút cho đến khi hạt xôi trong và dẻo., Bước 4: Rưới thêm chút mỡ gà, đảo đều cho hạt xôi bóng mượt.","Ăn nóng cùng giò lụa, chả quế, thịt kho tàu, trứng kho hoặc đơn giản là muối vừng.",Trung bình
Xôi vò,Xôi,"Món xôi tinh tế với kỹ thuật làm cho hạt xôi tơi rời, từng hạt gạo nếp được bao bọc bởi lớp đậu xanh mịn màng, thơm bùi.",Miền Bắc (Đặc biệt là Hà Nội).,"Gạo nếp ngon, Đậu xanh cà vỏ (đồ chín, giã mịn), Mỡ lợn hoặc dầu ăn, Muối, đường","Bước 1: Đậu xanh đồ chín, giã nhuyễn rồi nắm thành viên tròn. Gạo nếp ngâm qua đêm, để ráo., Bước 2: Dùng dao thái mịn đậu xanh vào gạo nếp, trộn đều để đậu xanh bao quanh hạt gạo., Bước 3: Đồ xôi lần 1 cho chín tới. Vớt ra để nguội bớt, trộn thêm chút đường và mỡ lợn., Bước 4: Đồ xôi lần 2 khoảng 10-15 phút để hạt xôi dẻo mà vẫn tơi rời từng hạt.","Thường ăn kèm với chè hoa cau (chè đường) tạo thành bộ đôi tráng miệng hoàn hảo, hoặc ăn kèm giò lụa.",Trung bình
Xôi xéo,Xôi,"Đặc sản bữa sáng nức tiếng của Hà Nội, quyến rũ bởi màu vàng óng của nghệ, vị bùi của đậu xanh thái mỏng và hương thơm lừng của hành phi cùng mỡ lợn.",Hà Nội.,"Gạo nếp (ngâm với nước nghệ để tạo màu vàng), Đậu xanh cà vỏ (đồ chín, nén chặt thành viên tròn), Hành tím phi vàng giòn, Mỡ lợn (mỡ nước), muối","Bước 1: Gạo nếp ngâm nước nghệ tươi khoảng 6-8 tiếng cho màu vàng đều. Đậu xanh đồ chín, giã nhuyễn, nén thật chặt khi còn nóng thành quả cầu lớn., Bước 2: Đồ gạo nếp cho chín dẻo thành xôi., Bước 3: Phi hành tím với mỡ lợn cho đến khi vàng giòn, chắt lấy phần mỡ nước., Bước 4: Xới xôi ra bát, dùng dao sắc thái mỏng đậu xanh lên trên, rưới mỡ nước và rắc hành phi.",Ăn nóng. Có thể ăn thêm kèm ruốc (chà bông) hoặc giò chả.,Cao (do lượng mỡ lợn và hành phi)
Xôi gà,Xôi,"Sự kết hợp hoàn hảo giữa hạt xôi nếp dẻo thơm và thịt gà béo ngọt. Món ăn thường có màu vàng nhẹ của mỡ gà, vị thơm của hành phi và đậm đà của nước tương.",Toàn quốc.,"Gạo nếp ngon, Thịt gà (gà xé hoặc đùi gà chiên/nướng), Hành tím phi vàng, Mỡ gà, nước tương, tiêu đen, Lạp xưởng (tùy chọn)","Bước 1: Gạo nếp ngâm qua đêm, đồ chín cùng một chút muối và nước cốt nghệ (nếu muốn màu vàng đẹp)., Bước 2: Gà luộc chín rồi xé nhỏ (hoặc chiên vàng), ướp gia vị mặn ngọt vừa ăn., Bước 3: Phi thơm hành tím với mỡ gà. Khi xôi chín, rưới mỡ gà vào đảo đều cho hạt xôi bóng., Bước 4: Xới xôi ra đĩa, xếp thịt gà, hành phi lên trên và rưới một ít nước tương (xì dầu).",Ăn nóng cho bữa sáng hoặc bữa chính. Thường kèm dưa leo hoặc đồ chua để chống ngán.,Cao
